epoch,accuracy,loss,val_accuracy,val_loss
0,0.699999988079071,0.7981858849525452,0.7350000143051147,0.5145910978317261
1,0.847000002861023,0.3842865824699402,0.8799999952316284,0.2893286943435669
2,0.8870000243186951,0.27216142416000366,0.84375,0.36799782514572144
3,0.8989999890327454,0.23865559697151184,0.824999988079071,0.388007253408432
4,0.8989999890327454,0.2085084319114685,0.8987500071525574,0.276145875453949
5,0.9350000023841858,0.18427681922912598,0.90625,0.2695893943309784
6,0.9390000104904175,0.1386687010526657,0.8125,0.7940250635147095
7,0.9459999799728394,0.12904058396816254,0.8837500214576721,0.3696445822715759
8,0.9539999961853027,0.1265556365251541,0.9049999713897705,0.3849189281463623
9,0.9549999833106995,0.10661857575178146,0.8399999737739563,0.6094478964805603
